Macrotema,Tema,Frequência,Tabelas
agendamento de consultas,agendamentos compartilhados,2,public.ta_agend_compartilhado; public.tb_agend_compartilhado
agendamento de consultas,agendamentos de saude,2,public.ta_agendado; public.tb_agendado
agendamento de consultas,agendamentos medicos,1,public.tl_agendado
agendamento de consultas,cancelamento de agendamentos,5,public.ta_justificativa_agenda; public.tb_justificativa_agenda
agendamento de consultas,cancelamentos de agendamentos,1,public.ta_justificativa_agenda
agendamento de consultas,eventos de agendamento,1,public.ta_ativacao_agendamento_online
agendamento de consultas,fechamento de agenda,2,public.ta_config_agenda_fechamento; public.tb_config_agenda_fechamento
agendamento de consultas,sincronizacao agendamentos,2,public.tb_cfg_agenda_online_detalhe; public.tl_agendado
agendamento de consultas,videochamadas em agendamentos,1,public.tb_agend_compartilhado
identificacao de alergias,alergias alimentares,2,public.tb_categ_substancia_alergia; public.tb_substancia_cbara
identificacao de alergias,alergias ambientais,2,public.tb_categ_substancia_alergia; public.tb_substancia_cbara
identificacao de alergias,avaliacao de alergias,3,public.ta_alergia_evolucao; public.tb_alergia_evolucao
identificacao de alergias,criticidade alergias,1,public.tb_alergia_evolucao
identificacao de alergias,criticidade de alergia,1,public.tb_criticidade_alergia
identificacao de alergias,criticidade de alergias,3,public.ta_alergia_evolucao; public.tb_alergia_evolucao; public.tb_criticidade_alergia
identificacao de alergias,grau de certeza de alergia,1,public.tb_grau_certeza_alergia
identificacao de alergias,identificacao de alergenos,1,public.tb_categ_substancia_alergia
identificacao de alergias,identificacao de alergia,1,public.tb_grau_certeza_alergia
identificacao de alergias,identificacao de alergias,3,public.tb_criticidade_alergia; public.tb_tipo_reacao_alergia
identificacao de alergias,manifestacao de alergias,1,public.rl_manifest_alergiaevolucao
identificacao de alergias,manifestacoes alergicas,5,public.rl_manifest_alergiaevolucao; public.ta_manifest_alergiaevolucao
identificacao de alergias,reacoes alergicas,7,public.ta_alergia_evolucao; public.tb_alergia_evolucao; public.tb_manifestacao_alergia; public.tb_tipo_reacao_alergia
identificacao de alergias,relacao alergias,1,public.rl_manifest_alergiaevolucao
identificacao de alergias,sintomas alergicos,1,public.tb_manifestacao_alergia
identificacao de alergias,substancias alergenicas,2,public.tb_categ_substancia_alergia; public.tb_substancia_espec_alergia
identificacao de alergias,substancias alergicas,5,public.ta_alergia; public.tb_alergia; public.tb_categ_substancia_alergia; public.tb_substancia_cbara; public.tb_substancia_espec_alergia
identificacao de alergias,tipos de reacoes alergicas,1,public.tb_tipo_reacao_alergia
identificacao de alergias,tratamento de sifilis,1,public.tb_cds_adm_medicamento
atuacao de atores,ativacao de papeis,1,public.tl_papel
atuacao de atores,ativacao de perfis,1,public.tl_perfil
atuacao de atores,ativacao de perguntas,1,public.tb_qst_questionario_pergunta
atuacao de atores,ativacao de registros,2,public.rl_proced_atributo_complem; public.tb_tipo_area
atuacao de atores,ativacao de terras,1,public.tb_terra_indigena
atuacao de atores,ativacao de usuarios,1,public.tb_ator_papel
atuacao de atores,ator e papel,1,public.ta_ator_papel_perfil
atuacao de atores,atores,1,public.tb_ator
atuacao de atores,atores e papeis,14,public.rl_ator_papel_perfil; public.ta_ator_papel; public.ta_gestor_municipal; public.ta_unidade_saude_tipo_servico; public.tb_adm_geral; public.tb_agenda_fixada_ator_papel; public.tb_modelo_personalizado; public.tl_ator_papel_perfil; public.tl_prof_municipio; public.tl_unidade_saude; public.tl_unidade_saude_complexidade; public.tl_unidade_saude_tipo_servico
atuacao de atores,atores locais,1,public.tb_gestor_municipal
atuacao de atores,atuacao de atores,2,public.ta_unidade_saude_tipo_servico; public.tb_adm_geral
atuacao de atores,papeis de atores,5,public.rl_ator_papel_perfil; public.tb_agenda_fixada_ator_papel; public.tl_ator_papel; public.tl_ator_papel_perfil; public.tl_unidade_saude_tipo_servico
atuacao de atores,papeis dos atores,1,public.tl_unidade_saude_complexidade
atuacao de atores,papel dos atores,1,public.tl_prof_municipio
atuacao de atores,perfis de ator,1,public.ta_ator_papel_perfil
atuacao de atores,perfis de atores,5,public.rl_ator_papel_perfil; public.tl_ator_papel; public.tl_ator_papel_perfil
atuacao de atores,relacoes de atores,1,public.rl_ator_papel_perfil
atuacao de atores,status de ativacao,1,public.ta_ativacao_agendamento_online
relacoes familiares,composicao familiar,3,public.tb_cds_domicilio_familia; public.tb_familia; public.tl_cds_domicilio_familia
relacoes familiares,condicoes de vida,1,public.tb_fat_cad_individual
relacoes familiares,estratificacao social,2,public.tb_dim_tipo_renda_familiar; public.tb_renda_familiar
relacoes familiares,faixa etaria,14,public.rl_calendario_vacnl_grupo_alvo; public.tb_dim_faixa_etaria; public.tb_faixa_etaria_vacinacao; public.tb_neuro_faixa_etaria; public.tb_neuro_marco_detalhe; public.tb_proced; public.tb_qst_questionario; public.tb_regra_vacinal_estrategia
relacoes familiares,grupos de cidadaos,4,public.tb_cidadao_grupo; public.tb_dim_cidadao_pec_grupo; public.tl_cidadao_grupo
relacoes familiares,organizacao social,1,public.tb_funcao_social
relacoes familiares,participacao social,2,public.tb_cds_ativ_col_participante; public.tb_fat_atvdd_coletiva_part
relacoes familiares,raca,1,public.tb_raca_cor
relacoes familiares,relacoes familiares,10,public.tb_cds_tipo_cuidador; public.tb_cidadao_nucleo_familiar; public.tb_dim_cuidador; public.tb_dim_tipo_parentesco; public.tb_estado_civil; public.tb_grau_parentesco
relacoes familiares,status de cuidado compartilhado,1,public.tb_status_cuidado_compartilhad
relacoes familiares,tamanho da familia,1,public.tl_cds_domicilio_familia
relacoes familiares,tamanho familia,1,public.tb_cds_domicilio_familia
evolucao de tratamento,evolucao clinica,11,public.ta_alergia_evolucao; public.ta_cuidado_compartilhado_evol; public.ta_evolucao_odonto_proced; public.ta_manifest_alergiaevolucao; public.ta_problema_evolucao; public.ta_tecido_mole; public.tb_alergia; public.tb_alergia_evolucao; public.tb_neuro_fator_risco_evolucao; public.tl_neuro_fator_risco_evolucao
evolucao de tratamento,evolucao de casos,2,public.ta_sinan_notificacao_evolucao; public.tl_sinan_notificacao_evolucao
evolucao de tratamento,evolucao de notas medicas,1,public.rl_evolucao_subjetivo_ciap
evolucao de tratamento,evolucao de pacientes,17,public.rl_evolucao_avaliacao_ciap_cid; public.ta_cuidado_compartilhado_evol; public.ta_neuro_fator_risco_evolucao; public.ta_neuro_marco; public.ta_problema; public.ta_sinan_notificacao_evolucao; public.tb_cuidado_compartilhado_evol; public.tb_fat_cuidado_compartilhado; public.tb_lembrete; public.tb_lembrete_evolucao; public.tb_neuro_fator_risco; public.tb_problema; public.tb_sinan_notificacao_evolucao; public.tl_evolucao_odonto; public.tl_neuro_fator_risco; public.tl_sinan_notificacao_evolucao
evolucao de tratamento,evolucao de planos de tratamento,1,public.tb_evolucao_plano
evolucao de tratamento,evolucao de sintomas,1,public.tl_evolucao_subjetivo
evolucao de tratamento,evolucao de tratamento,2,public.tb_tecido_mole; public.tl_evol_aval_tp_vig_saude_bucl
evolucao de tratamento,evolucao de tratamentos,4,public.ta_evolucao_avaliacao_ciap_cid; public.ta_tecido_mole; public.tb_evolucao_plano; public.tb_problema
evolucao de tratamento,tipos de cronicidade,1,public.tb_cronicidade
doencas cronicas,agentes causadores,1,public.tb_categoria_agente_causador
doencas cronicas,comorbidades,2,public.tb_ivcf
doencas cronicas,doencas cronicas,19,public.tb_cds_atend_domiciliar; public.tb_cuidado_compartilhado; public.tb_fat_atd_ind_problemas; public.tb_fat_cnslddo_ciddo_fai_cid; public.tb_fat_consolidado_cidadao_fai; public.tb_fat_consolidado_cidadao_fci; public.tb_fat_rel_op_risco_cardio; public.tb_fat_visita_domiciliar; public.tb_grupo_condicao_saude; public.tb_historico_dados_fad; public.tb_historico_dados_fae; public.tb_historico_dados_fai; public.tb_historico_dados_fao; public.tl_cds_atend_domiciliar; public.tl_requisicao_exame
doencas cronicas,doencas infecciosas,3,public.tb_dim_cid; public.tb_sinan_notificacao; public.tb_vacinacao
doencas cronicas,doencas neurologicas,1,public.tb_historico_dados_fae
doencas cronicas,doencas_cronicas,1,public.tb_grupo_condicao_saude
doencas cronicas,epidemiologia clinica,2,public.tb_cds_atend_individual; public.tl_cds_atend_individual
doencas cronicas,indicadores clinicos,1,public.tb_fat_proced_atend
doencas cronicas,medidas antropometricas,1,public.tl_medicao
doencas cronicas,motivos clinicos,1,public.tb_ad_tipo_inelegivel
doencas cronicas,notas clinicas,1,public.tl_evolucao_subjetivo_ciap
doencas cronicas,risco funcional,1,public.tb_dim_grau_vulnerabilidade
doencas cronicas,sintomas,2,public.tb_dim_ciap; public.tb_substancia_cbara
doencas cronicas,sintomas relatados,2,public.tb_evolucao_subjetivo; public.tl_evolucao_subjetivo
doencas cronicas,tratamentos clinicos,1,public.tl_evolucao_plano
opcoes de pergunta,associacao de perguntas,4,public.rl_qst_associacao_opcao_pergnt; public.tb_qst_associacao_pergunta
opcoes de pergunta,associacao pergunta-opcao,1,public.rl_qst_associacao_opcao_pergnt
opcoes de pergunta,hierarquia de perguntas,1,public.tb_pergunta
opcoes de pergunta,opcoes,1,public.ta_respostamca_opcaomca
opcoes de pergunta,opcoes de multipla escolha,3,public.rl_respostamca_opcaomca; public.ta_respostamca_opcaomca
opcoes de pergunta,opcoes de pergunta,3,public.rl_qst_resposta_opcao_pergunta; public.tl_qst_opcao_pergunta; public.tl_qst_resposta_opcao_pergunta
opcoes de pergunta,opcoes de perguntas,13,public.rl_qst_resposta_opcao_pergunta; public.rl_respostamca_opcaomca; public.tb_qst_associacao_pergunta; public.tb_qst_opcao_pergunta; public.tb_qst_resposta; public.tl_qst_opcao_pergunta; public.tl_qst_resposta; public.tl_qst_resposta_opcao_pergunta
opcoes de pergunta,opcoes de resposta,4,public.rl_qst_associacao_opcao_pergnt; public.tb_qst_associacao_pergunta; public.tb_qst_opcao_tipo_pergunta; public.tb_qst_pergunta
opcoes de pergunta,opcoes de respostas,2,public.tl_qst_resposta; public.tl_qst_resposta_opcao_pergunta
opcoes de pergunta,opcoes resposta,1,public.rl_qst_associacao_opcao_pergnt
opcoes de pergunta,tipos de pergunta,6,public.tb_pergunta; public.tb_qst_opcao_pergunta; public.tb_tipo_opcao; public.tb_tipo_pergunta; public.tl_qst_opcao_pergunta
colesterol hdl,clearance creatinina,1,public.tb_exame_clearance_creatina
colesterol hdl,clearance de creatina,4,public.ta_exame_clearance_creatina; public.tb_exame_clearance_creatina; public.tl_exame_clearance_creatina
colesterol hdl,clearance de creatinina,1,public.tl_exame_clearance_creatina
colesterol hdl,colesterol,1,public.tl_exame_colesterol_total
colesterol hdl,colesterol hdl,5,public.ta_exame_colesterol_hdl; public.tb_exame_colesterol_hdl; public.tl_exame_colesterol_hdl
colesterol hdl,colesterol ldl,5,public.ta_exame_colesterol_ldl; public.tb_exame_colesterol_ldl; public.tl_exame_colesterol_ldl
colesterol hdl,colesterol total,4,public.ta_exame_colesterol_total; public.tb_exame_colesterol_total; public.tl_exame_colesterol_total
colesterol hdl,hemoglobina glicada,3,public.ta_exame_hemoglobina_glicada; public.tb_exame_detalhe; public.tb_exame_hemoglobina_glicada
colesterol hdl,marcadores alimentares,1,public.tb_resposta_mca
colesterol hdl,risco cardiovascular,4,public.tb_fat_consolidado_cidadao_fai; public.tb_fat_rel_op_risco_cardio; public.tb_grupo_exame
colesterol hdl,tipos de glicemia,4,public.tb_dim_tipo_glicemia; public.tb_tipo_glicemia
colesterol hdl,triglicerideos,6,public.ta_exame_triglicerideos; public.tb_exame_triglicerideos; public.tl_exame_triglicerideos
ordem de situacao,ordem,1,public.tb_dim_nacionalidade
ordem de situacao,ordem cuidadores,1,public.tb_dim_cuidador
ordem de situacao,ordem de acesso,1,public.tb_dim_tipo_acesso_domicilio
ordem de situacao,ordem de aplicacao,1,public.tb_dim_dose_imunobiologico
ordem de situacao,ordem de atividades,1,public.tb_dim_tipo_atividade
ordem de situacao,ordem de consulta,1,public.tb_dim_tipo_consulta_odonto
ordem de situacao,ordem de destinos,1,public.tb_dim_tipo_destino_lixo
ordem de situacao,ordem de endereco,1,public.tb_dim_tipo_endereco
ordem de situacao,ordem de escoamento,1,public.tb_dim_tipo_escoamento_sanitar
ordem de situacao,ordem de fichas,1,public.tb_dim_tipo_ficha
ordem de situacao,ordem de materiais,1,public.tb_dim_tipo_material_parede
ordem de situacao,ordem de medida,1,public.tb_dim_dose_frequencia_medida
ordem de situacao,ordem de modalidades,1,public.tb_dim_modalidade_ad
ordem de situacao,ordem de moradia,1,public.tb_dim_tipo_situacao_moradia
ordem de situacao,ordem de origem,1,public.tb_ad_origem
ordem de situacao,ordem de parentesco,1,public.tb_dim_tipo_parentesco
ordem de situacao,ordem de pic,1,public.tb_dim_pic
ordem de situacao,ordem de posse,1,public.tb_dim_tipo_posse_terra
ordem de situacao,ordem de prioridade,4,public.tb_dim_classificacao_risc_enc; public.tb_dim_cuidador; public.tb_dim_modalidade_ad; public.tb_dim_tipo_origem_energ_elet
ordem de situacao,ordem de prioridade de abastecimento,1,public.tb_dim_tipo_abastecimento_agua
ordem de situacao,ordem de registro,1,public.tb_dim_tempo_morador_rua
ordem de situacao,ordem de saida,1,public.tb_dim_tipo_saida_cadastro
ordem de situacao,ordem de situacao,1,public.tb_dim_situacao_trabalho
ordem de situacao,ordem de tipos,1,public.tb_dim_tipo_glicemia
ordem de situacao,ordem de turnos,1,public.tb_dim_turno
ordem de situacao,ordem de visitas,1,public.tb_dim_desfecho_visita
ordem de situacao,ordem tratamento,1,public.tb_dim_duracao_tratamento_med
ordem de situacao,ordenacao,2,public.tb_qst_questionario_pergunta
ordem de situacao,ordenacao de perguntas,1,public.tb_qst_questionario_pergunta
ordem de situacao,ordenacao de procedencia,1,public.tb_dim_procedencia_origem
ordem de situacao,ordenacao de renda,2,public.tb_dim_tipo_renda_familiar; public.tb_renda_familiar
ordem de situacao,ordenacao de tipos,2,public.tb_dim_tipo_imovel; public.tb_dim_tipo_localizacao
elegibilidade,avaliacao de elegibilidade,10,public.rl_cds_aval_eleg_cds_situc_prs; public.tb_cds_aval_elegibilidade; public.tb_fat_avaliacao_elegibilidade; public.tl_cds_aval_eleg_ad_tipo_inelg; public.tl_cds_aval_eleg_cds_situc_prs; public.tl_cds_aval_elegibilidade
elegibilidade,avaliacao elegibilidade,1,public.tl_cds_aval_eleg_cds_situc_prs
elegibilidade,classificacao de elegibilidade,2,public.tb_ad_tipo_elegivel; public.tb_dim_modalidade_ad
elegibilidade,elegibilidade,3,public.rl_cds_aval_eleg_ad_tipo_inelg; public.tb_cds_aval_elegibilidade
elegibilidade,elegibilidade assistencia domiciliar,1,public.tb_cds_aval_elegibilidade
elegibilidade,elegibilidade cds,1,public.rl_cds_aval_eleg_cds_situc_prs
elegibilidade,elegibilidade de adesao,1,public.tb_ad_modalidade
elegibilidade,elegibilidade de avaliacao,3,public.rl_cds_aval_eleg_ad_tipo_inelg; public.rl_cds_aval_eleg_cds_situc_prs; public.tl_cds_aval_eleg_ad_tipo_inelg
elegibilidade,elegibilidade de pacientes,1,public.tb_dim_tipo_elegibilidade
elegibilidade,elegibilidade domiciliar,1,public.tb_ad_tipo_inelegivel
elegibilidade,elegibilidade saude,2,public.tb_fat_avaliacao_elegibilidade; public.tl_cds_aval_elegibilidade
elegibilidade,identificacao de elegibilidade,1,public.tb_dim_tipo_elegibilidade
elegibilidade,inelegibilidade,1,public.rl_cds_aval_eleg_ad_tipo_inelg
elegibilidade,motivos de inelegibilidade,1,public.tb_ad_tipo_inelegivel
elegibilidade,ordem de elegibilidade,1,public.tb_dim_tipo_elegibilidade
elegibilidade,tipos de elegibilidade,2,public.tb_dim_tipo_elegibilidade
elegibilidade,tipos de inelegibilidade,5,public.rl_cds_aval_eleg_ad_tipo_inelg; public.tb_ad_tipo_inelegivel; public.tl_cds_aval_eleg_ad_tipo_inelg
